stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
01118,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428000
01118,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428006
01119,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428030
01119,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428034
01119,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428041
01119,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428046
01119,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428051
01120,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428074
01120,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428079
01120,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428086
01120,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428091
01120,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428095
01121,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428120
01121,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428125
01121,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428132
01121,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428136
01121,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428141
01122,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428166
01122,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428171
01122,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428179
01122,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428184
01123,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428209
01123,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428214
01123,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428221
01123,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428226
01123,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428231
01124,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428255
01124,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428260
01124,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428267
01124,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428272
01124,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428277
01125,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428302
01125,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428307
01125,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428314
01125,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428319
01125,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428323
01126,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428347
01126,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428352
01126,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428359
01126,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428364
01126,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428369
01127,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428396
01127,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428401
01127,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428408
01127,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428412
01128,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428437
01128,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428442
01128,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428449
01128,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428454
01128,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428458
01129,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428488
01129,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428494
01129,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428499
01130,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428523
01130,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428528
01130,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428535
01130,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428539
01130,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428544
01132,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428568
01132,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428573
01132,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428580
01132,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428584
01132,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428589
01133,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428613
01133,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428618
01133,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428625
01133,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428630
01134,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428654
01134,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428659
01134,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428666
01134,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428671
01134,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428675
01137,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428699
01137,HK,专业零售,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428704
01137,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428711
01137,HK,专业零售,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428716
01137,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428720
01138,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428744
01138,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428751
01138,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428758
01138,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428763
01140,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428787
01140,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428792
01140,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428799
01140,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428804
01140,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428808
01141,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428833
01141,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428838
01141,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428845
01141,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428850
01141,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428855
01142,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428879
01142,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428884
01142,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428891
01142,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428896
01142,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428901
01143,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428925
01143,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428930
01143,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428937
01143,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428942
01143,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428946
01145,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.428970
01145,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.428975
01145,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428982
01145,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.428987
01146,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429011
01146,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429016
01146,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429023
01146,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429027
01146,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429032
01147,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429057
01147,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429061
01147,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429069
01147,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429073
01147,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429112
01148,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429185
01148,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429191
01148,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429200
01148,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429205
01148,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429210
01150,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429243
01150,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429249
01150,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429257
01150,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429262
01150,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429267
01152,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429296
01152,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429301
01152,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429309
01152,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429313
01153,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429340
01153,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429345
01153,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429353
01153,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429357
01153,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429362
01156,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429391
01156,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429396
01156,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429403
01156,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429408
01157,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429434
01157,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429439
01157,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429446
01157,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429451
01159,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429476
01159,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429481
01159,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429488
01159,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429493
01159,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429497
01160,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429523
01160,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429528
01160,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429535
01160,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429540
01160,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429545
01161,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429570
01161,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429575
01161,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429582
01161,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429587
01161,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429594
01162,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.429619
01162,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.429624
01162,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.429631
