stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
01116,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189901
01117,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189943
01117,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189950
01117,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189960
01117,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189968
01118,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190010
01118,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190017
01118,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190029
01118,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190036
01119,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190078
01119,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190085
01119,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190096
01119,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190104
01119,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190110
01120,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190154
01120,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190161
01120,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190172
01120,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190179
01120,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190186
01121,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190229
01121,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190237
01121,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190251
01121,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190260
01121,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190269
01122,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190317
01122,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190325
01122,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190336
01122,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190343
01123,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190385
01123,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190392
01123,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190406
01123,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190413
01123,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190422
01124,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190465
01124,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190472
01124,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190483
01124,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190491
01124,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190497
01125,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190539
01125,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190548
01125,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190558
01125,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190565
01125,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190572
01126,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190615
01126,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190622
01126,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190633
01126,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190640
01126,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190647
01127,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190690
01127,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190697
01127,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190707
01127,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190714
01128,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190756
01128,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190763
01128,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190774
01128,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190781
01128,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190787
01129,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190839
01129,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190851
01129,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190858
01130,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190901
01130,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190909
01130,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190919
01130,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190926
01130,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190933
01132,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.190975
01132,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.190982
01132,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.190993
01132,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191000
01132,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191006
01133,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191050
01133,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191057
01133,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191068
01133,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191074
01134,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191117
01134,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191124
01134,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191136
01134,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191144
01134,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191151
01137,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191193
01137,HK,专业零售,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191201
01137,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191211
01137,HK,专业零售,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191219
01137,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191225
01138,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191269
01138,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191277
01138,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191288
01138,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191295
01140,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191338
01140,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191345
01140,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191356
01140,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191363
01140,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191370
01141,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191414
01141,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191422
01141,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191432
01141,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191439
01141,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191446
01142,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191489
01142,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191497
01142,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191507
01142,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191514
01142,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191521
01143,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191563
01143,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191571
01143,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191582
01143,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191589
01143,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191596
01145,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191641
01145,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191648
01145,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191660
01145,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191667
01146,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191710
01146,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191717
01146,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191728
01146,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191735
01146,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191743
01147,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191786
01147,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191793
01147,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191805
01147,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191812
01147,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191819
01148,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191861
01148,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191869
01148,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191880
01148,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191887
01148,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191894
01150,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.191936
01150,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.191943
01150,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191954
01150,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191961
01150,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.191967
01152,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.192010
01152,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.192018
01152,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192028
01152,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192036
01153,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.192079
01153,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.192087
01153,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192097
01153,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192104
01153,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192111
01156,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.192153
01156,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.192161
01156,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192171
01156,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192178
01157,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.192220
01157,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.192228
01157,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192238
01157,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192245
01159,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.192286
01159,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.192294
01159,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192304
01159,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192311
01159,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192319
01160,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.192363
01160,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.192372
01160,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192382
01160,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192389
01160,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.192399
